4727,597,10,3,9,12,49,297,241,50,301,246,346,848,4053,28287,32737,0,1,2,164,2417,1472
4728,600,9,0,6,6,50,300,241,52,305,243,347,853,4053,28293,32746,0,0,0,164,2417,1472
4729,600,6,0,6,6,52,301,241,53,305,242,348,852,4053,28299,32752,0,0,0,164,2417,1472
4730,599,5,1,5,6,52,301,241,54,302,243,351,847,4054,28304,32757,0,1,0,164,2418,1472
4731,598,8,2,7,9,52,298,240,52,305,241,345,851,4056,28311,32765,0,2,0,164,2420,1472
4732,599,8,1,6,7,52,301,238,52,308,239,343,855,4057,28317,32773,0,0,1,164,2420,1473
4733,600,4,0,3,3,51,306,239,52,308,240,344,856,4057,28320,32777,0,0,0,164,2420,1473
4734,599,5,1,5,6,52,303,239,53,304,242,348,850,4058,28325,32782,0,0,1,164,2420,1474
4735,598,6,2,5,7,51,301,240,51,303,244,346,850,4060,28330,32788,0,1,1,164,2421,1475
4736,599,8,1,6,7,51,299,241,52,302,245,349,849,4061,28336,32796,0,1,0,164,2422,1475
4737,599,7,1,6,7,52,298,242,52,303,244,348,850,4062,28342,32803,0,1,0,164,2423,1475
4738,597,12,2,12,14,50,300,235,51,304,242,344,850,4064,28354,32815,0,2,0,164,2425,1475
4739,597,11,2,9,11,50,298,238,51,304,242,344,850,4066,28363,32826,0,0,2,164,2425,1477
4740,598,14,2,11,13,49,298,237,50,306,242,342,854,4068,28374,32840,0,1,1,164,2426,1478
4741,600,9,0,7,7,50,303,238,50,309,241,341,859,4068,28381,32849,0,0,0,164,2426,1478
4742,599,5,1,5,6,50,304,240,50,308,241,341,857,4069,28386,32854,0,1,0,164,2427,1478
4743,598,8,2,7,9,49,305,236,49,308,241,339,857,4071,28393,32862,0,2,0,164,2429,1478
4744,600,10,0,8,8,49,303,238,50,306,244,344,856,4071,28401,32872,0,0,0,164,2429,1478
4745,600,6,0,6,6,50,303,241,50,307,243,343,857,4071,28407,32878,0,0,0,164,2429,1478
4746,599,2,1,2,3,50,305,242,50,306,243,343,855,4072,28409,32880,0,1,0,164,2430,1478
4747,598,7,2,6,8,50,299,242,50,304,244,344,852,4074,28415,32887,0,2,0,164,2432,1478
4748,598,6,2,4,6,50,299,243,51,303,244,346,850,4076,28419,32893,0,2,0,164,2434,1478
4749,600,7,0,5,5,51,302,240,52,304,244,348,852,4076,28424,32900,0,0,0,164,2434,1478
4750,598,4,2,4,6,52,299,243,52,300,246,350,846,4078,28428,32904,0,2,0,164,2436,1478
4751,600,4,0,2,2,52,298,246,52,300,248,352,848,4078,28430,32908,0,0,0,164,2436,1478
4752,600,5,0,5,5,50,298,247,50,301,249,349,851,4078,28435,32913,0,0,0,164,2436,1478
4753,600,6,0,6,6,50,297,247,50,300,250,350,850,4078,28441,32919,0,0,0,164,2436,1478
4754,600,4,0,4,4,50,297,249,50,299,251,351,849,4078,28445,32923,0,0,0,164,2436,1478
4755,599,5,1,5,6,50,294,250,50,297,252,352,846,4079,28450,32928,0,1,0,164,2437,1478
4756,598,11,2,10,12,50,288,249,52,295,251,355,841,4081,28460,32939,0,0,2,164,2437,1480
4757,599,10,1,8,9,51,289,249,53,292,254,360,838,4082,28468,32949,0,1,0,164,2438,1480
4758,597,2,2,2,4,53,289,253,54,289,254,362,832,4084,28470,32951,0,2,0,164,2440,1480
4759,597,9,3,6,9,54,284,250,54,289,254,362,832,4087,28476,32960,0,2,1,164,2442,1481
4760,599,8,1,5,6,54,285,252,54,290,255,363,835,4088,28481,32968,0,1,0,164,2443,1481
4761,600,4,0,3,3,53,290,253,54,291,255,363,837,4088,28484,32972,0,0,0,164,2443,1481
4762,598,7,2,7,9,54,286,251,54,289,255,363,833,4090,28491,32979,0,1,1,164,2444,1482
4763,598,5,2,3,5,54,285,254,55,286,257,367,829,4092,28494,32984,0,2,0,164,2446,1482
4764,598,7,2,5,7,55,283,253,55,287,256,366,830,4094,28499,32991,0,1,1,164,2447,1483
4765,599,9,1,7,8,55,282,253,57,286,256,370,828,4095,28506,33000,0,0,1,164,2447,1484
4766,600,6,0,5,5,57,283,254,58,285,257,373,827,4095,28511,33006,0,0,0,164,2447,1484
4767,600,6,0,6,6,57,280,257,59,282,259,377,823,4095,28517,33012,0,0,0,164,2447,1484
4768,599,5,0,6,6,57,279,258,58,282,259,375,823,4095,28523,33017,0,0,0,164,2447,1484
4769,600,8,0,7,7,57,281,254,58,283,259,375,825,4095,28530,33025,0,0,0,164,2447,1484
4770,597,6,3,6,9,58,274,259,60,275,262,382,812,4098,28536,33031,0,3,0,164,2450,1484
4771,599,8,1,5,6,60,271,260,60,276,263,383,815,4099,28541,33039,0,1,0,164,2451,1484
4772,599,7,0,7,7,59,272,261,59,278,262,380,818,4099,28548,33046,0,0,0,164,2451,1484
4773,599,6,0,6,6,59,277,257,60,279,260,380,818,4099,28554,33052,0,0,0,164,2451,1484
4774,600,8,0,7,7,60,275,257,62,277,261,385,815,4099,28561,33060,0,0,0,164,2451,1484
4775,599,4,1,4,5,62,275,258,62,276,261,385,813,4100,28565,33064,0,0,1,164,2451,1485
4776,600,12,0,11,11,61,268,259,62,275,263,387,813,4100,28576,33076,0,0,0,164,2451,1485
4777,598,6,2,6,8,62,274,256,65,276,257,387,809,4102,28582,33082,0,0,2,164,2451,1487
4778,600,12,0,10,10,65,271,252,68,277,255,391,809,4102,28592,33094,0,0,0,164,2451,1487
4779,598,4,2,4,6,67,276,251,68,277,253,389,807,4104,28596,33098,0,1,1,164,2452,1488
4780,599,8,1,6,7,67,274,250,68,277,254,390,808,4105,28602,33106,0,1,0,164,2453,1488
4781,600,6,0,5,5,67,277,250,67,283,250,384,816,4105,28607,33112,0,0,0,164,2453,1488
4782,599,9,1,9,10,67,279,244,67,284,248,382,816,4106,28616,33121,0,0,1,164,2453,1489
4783,598,6,2,5,7,66,280,246,66,283,249,381,815,4108,28621,33127,0,1,1,164,2454,1490
4784,599,6,1,4,5,66,281,246,66,285,248,380,818,4109,28625,33133,0,0,1,164,2454,1491
4785,600,7,0,6,6,66,282,245,67,287,246,380,820,4109,28631,33140,0,0,0,164,2454,1491
4786,599,11,0,12,12,67,282,239,69,290,240,378,820,4109,28643,33151,0,0,0,164,2454,1491
4787,600,5,0,4,4,69,289,237,69,293,238,376,824,4109,28647,33156,0,0,0,164,2454,1491
4788,600,6,0,6,6,68,292,234,69,293,238,376,824,4109,28653,33162,0,0,0,164,2454,1491
4789,598,5,2,5,7,67,289,237,67,292,239,373,823,4111,28658,33167,0,1,1,164,2455,1492
4790,600,10,0,8,8,67,287,236,67,295,238,372,828,4111,28666,33177,0,0,0,164,2455,1492
4791,599,4,0,5,5,66,292,237,67,294,238,372,826,4111,28671,33181,0,0,0,164,2455,1492
4792,599,8,1,7,8,66,289,236,66,291,242,374,824,4112,28678,33189,0,1,0,164,2456,1492
4793,600,10,0,9,9,64,287,239,64,291,245,373,827,4112,28687,33199,0,0,0,164,2456,1492
4794,599,6,1,6,7,63,288,242,64,289,246,374,824,4113,28693,33205,1,0,0,165,2456,1492
4795,599,7,1,6,7,64,285,243,64,291,244,372,826,4114,28699,33212,0,1,0,165,2457,1492
4796,600,6,0,5,5,64,288,242,65,291,244,374,826,4114,28704,33218,0,0,0,165,2457,1492
4797,600,9,0,9,9,64,285,242,65,289,246,376,824,4114,28713,33227,0,0,0,165,2457,1492
4798,599,7,1,7,8,65,284,243,66,287,246,378,820,4115,28720,33234,0,1,0,165,2458,1492
4799,600,6,0,5,5,66,285,243,66,288,246,378,822,4115,28725,33240,0,0,0,165,2458,1492
4800,600,10,0,10,10,65,281,244,66,283,251,383,817,4115,28735,33250,0,0,0,165,2458,1492
4801,598,6,2,6,8,65,276,251,66,278,254,386,810,4117,28741,33256,0,2,0,165,2460,1492
4802,599,5,1,3,4,65,277,252,65,282,252,382,816,4118,28744,33261,1,0,0,166,2460,1492
4803,599,10,1,9,10,64,277,248,66,281,252,384,814,4119,28753,33271,0,0,1,166,2460,1493
4804,600,9,0,8,8,64,275,252,65,279,256,386,814,4119,28761,33280,0,0,0,166,2460,1493
4805,600,10,0,10,10,64,274,252,66,277,257,389,811,4119,28771,33290,0,0,0,166,2460,1493
4806,599,5,1,5,6,65,273,256,65,276,258,388,810,4120,28776,33295,0,1,0,166,2461,1493
4807,599,10,1,9,10,64,273,252,64,278,257,385,813,4121,28785,33305,0,1,0,166,2462,1493
4808,598,6,2,5,7,64,275,253,65,278,255,385,811,4123,28790,33311,0,1,1,166,2463,1494
4809,600,8,0,6,6,64,277,251,65,280,255,385,815,4123,28796,33319,0,0,0,166,2463,1494
4810,598,5,2,5,7,65,276,252,67,276,255,389,807,4125,28801,33324,0,2,0,166,2465,1494
4811,600,12,0,10,10,66,270,252,67,274,259,393,807,4125,28811,33336,0,0,0,166,2465,1494
4812,598,10,2,10,12,65,266,257,65,271,262,392,804,4127,28821,33346,0,2,0,166,2467,1494
4813,600,10,0,8,8,63,267,260,63,271,266,392,808,4127,28829,33356,0,0,0,166,2467,1494
4814,600,5,0,5,5,63,269,263,65,271,264,394,806,4127,28834,33361,0,0,0,166,2467,1494
4815,600,9,0,9,9,64,266,261,67,267,266,400,800,4127,28843,33370,0,0,0,166,2467,1494
4816,599,6,1,6,7,66,263,264,68,266,265,401,797,4128,28849,33376,1,0,0,167,2467,1494
4817,599,10,1,9,10,68,262,259,68,266,265,401,797,4129,28858,33386,0,0,1,167,2467,1495
4818,599,5,1,4,5,68,262,264,69,263,267,405,793,4130,28862,33391,0,1,0,167,2468,1495
4819,598,13,1,13,14,67,256,262,68,263,267,403,793,4131,28875,33404,0,1,0,167,2469,1495
4820,600,8,0,6,6,68,259,265,70,261,269,409,791,4131,28881,33412,0,0,0,167,2469,1495
4821,599,6,1,6,7,70,257,266,73,260,266,412,786,4132,28887,33418,0,1,0,167,2470,1495
4822,598,12,1,12,13,72,256,258,73,261,264,410,786,4133,28899,33430,0,1,0,167,2471,1495
4823,600,8,0,6,6,69,259,264,70,262,268,408,792,4133,28905,33438,0,0,0,167,2471,1495
4824,598,2,2,2,4,70,259,267,71,259,268,410,786,4135,28907,33440,0,2,0,167,2473,1495
4825,597,11,2,10,12,71,252,263,74,255,268,416,778,4137,28917,33451,0,1,1,167,2474,1496
4826,598,14,2,11,13,74,248,262,75,255,268,418,778,4139,28928,33465,0,0,2,167,2474,1498
4827,599,11,1,9,10,73,252,263,75,256,268,418,780,4140,28937,33476,0,0,1,167,2474,1499
4828,600,18,0,17,17,74,249,259,75,260,265,415,785,4140,28954,33494,0,0,0,167,2474,1499
4829,599,9,1,9,10,75,256,259,75,260,264,414,784,4141,28963,33503,0,0,1,167,2474,1500
4830,600,8,0,7,7,73,256,263,73,261,266,412,788,4141,28970,33511,0,0,0,167,2474,1500
4831,600,9,0,9,9,73,260,258,73,264,263,409,791,4141,28979,33520,0,0,0,167,2474,1500
4832,598,5,1,6,7,73,261,259,74,264,260,408,788,4142,28985,33525,0,1,0,167,2475,1500
4833,599,8,1,6,7,73,262,256,73,266,260,406,792,4143,28991,33533,0,1,0,167,2476,1500
4834,600,8,0,7,7,73,264,255,74,267,259,407,793,4143,28998,33541,0,0,0,167,2476,1500
4835,599,4,1,4,5,74,264,257,74,265,260,408,790,4144,29002,33545,0,1,0,167,2477,1500
4836,597,6,1,7,8,74,263,254,75,268,254,404,790,4145,29009,33551,0,0,1,167,2477,1501
4837,599,13,1,10,11,73,263,250,76,267,256,408,790,4146,29019,33564,0,0,1,167,2477,1502
4838,599,7,1,6,7,76,264,252,76,265,258,410,788,4147,29025,33571,0,0,1,167,2477,1503
4839,598,5,2,4,6,75,262,256,76,265,257,409,787,4149,29029,33576,0,1,1,167,2478,1504
4840,599,11,1,9,10,75,262,251,76,268,255,407,791,4150,29038,33587,0,0,1,167,2478,1505
4841,600,7,0,6,6,75,267,251,78,267,255,411,789,4150,29044,33594,0,0,0,167,2478,1505
4842,599,12,1,12,13,76,262,249,77,267,255,409,789,4151,29056,33606,0,1,0,167,2479,1505
4843,597,8,3,7,10,75,264,250,77,268,252,406,788,4154,29063,33614,0,1,2,167,2480,1507
4844,600,7,0,4,4,76,267,250,77,269,254,408,792,4154,29067,33621,0,0,0,167,2480,1507
4845,600,4,0,4,4,77,265,254,77,267,256,410,790,4154,29071,33625,0,0,0,167,2480,1507
4846,600,4,0,4,4,76,264,256,77,264,259,413,787,4154,29075,33629,0,0,0,167,2480,1507
4847,600,8,0,8,8,76,261,255,78,263,259,415,785,4154,29083,33637,0,0,0,167,2480,1507
4848,600,4,0,4,4,78,261,257,78,263,259,415,785,4154,29087,33641,0,0,0,167,2480,1507
4849,596,4,2,6,8,78,258,256,78,259,259,415,777,4156,29093,33645,0,0,2,167,2480,1509
4850,600,11,0,7,7,77,256,256,80,261,259,419,781,4156,29100,33656,0,0,0,167,2480,1509
4851,598,7,1,8,9,80,258,253,81,262,255,417,779,4157,29108,33663,0,1,0,167,2481,1509
4852,600,10,0,8,8,80,258,252,84,262,254,422,778,4157,29116,33673,0,0,0,167,2481,1509
4853,599,6,1,6,7,82,258,253,84,260,255,423,775,4158,29122,33679,0,1,0,167,2482,1509
4854,599,8,1,7,8,83,258,250,84,262,253,421,777,4159,29129,33687,0,0,1,167,2482,1510
4855,599,5,1,4,5,84,260,250,85,262,252,422,776,4160,29133,33692,0,1,0,167,2483,1510
4856,599,9,1,8,9,84,258,248,87,260,252,426,772,4161,29141,33701,0,1,0,167,2484,1510
4857,598,4,2,3,5,87,257,250,87,259,252,426,770,4163,29144,33705,0,0,2,167,2484,1512
4858,600,9,0,7,7,87,256,248,90,259,251,431,769,4163,29151,33714,0,0,0,167,2484,1512
4859,599,5,1,5,6,90,256,248,90,257,252,432,766,4164,29156,33719,0,0,1,167,2484,1513
4860,599,12,0,12,12,90,250,247,91,255,253,435,763,4164,29168,33731,0,0,0,167,2484,1513
4861,599,7,1,6,7,89,250,253,89,254,256,434,764,4165,29174,33738,0,1,0,167,2485,1513
4862,600,3,0,2,2,88,254,255,89,254,257,435,765,4165,29176,33741,0,0,0,167,2485,1513
4863,599,6,1,6,7,89,253,251,91,254,254,436,762,4166,29182,33747,0,0,1,167,2485,1514
4864,597,6,3,5,8,89,253,249,89,256,252,430,764,4169,29187,33753,2,0,1,169,2485,1515
4865,599,7,1,4,5,89,255,248,91,256,252,434,764,4170,29191,33760,0,0,1,169,2485,1516
4866,599,8,1,7,8,90,251,250,91,256,252,434,764,4171,29198,33768,0,1,0,169,2486,1516
4867,600,10,0,9,9,89,255,246,91,259,250,432,768,4171,29207,33778,0,0,0,169,2486,1516
4868,599,5,1,5,6,90,257,247,90,261,248,428,770,4172,29212,33783,0,0,1,169,2486,1517
4869,600,7,0,6,6,88,260,245,89,262,249,427,773,4172,29218,33790,0,0,0,169,2486,1517
4870,598,5,2,5,7,88,261,244,88,264,246,422,774,4174,29223,33795,1,0,1,170,2486,1518
4871,599,7,1,5,6,88,260,244,88,263,248,424,774,4175,29228,33802,0,0,1,170,2486,1519
4872,600,6,0,5,5,88,260,246,88,264,248,424,776,4175,29233,33808,0,0,0,170,2486,1519
4873,600,6,0,6,6,87,261,246,88,264,248,424,776,4175,29239,33814,0,0,0,170,2486,1519
4874,600,10,0,10,10,87,260,243,88,264,248,424,776,4175,29249,33824,0,0,0,170,2486,1519
4875,600,2,0,2,2,88,263,247,88,264,248,424,776,4175,29251,33826,0,0,0,170,2486,1519
4876,599,5,1,5,6,88,259,247,92,259,248,432,766,4176,29256,33831,0,1,0,170,2487,1519
4877,598,7,2,6,8,92,253,246,94,257,247,435,761,4178,29262,33838,0,1,1,170,2488,1520
4878,598,10,0,10,10,92,252,244,95,254,249,439,757,4178,29272,33848,0,0,0,170,2488,1520
4879,600,4,0,2,2,95,254,247,96,255,249,441,759,4178,29274,33852,0,0,0,170,2488,1520
4880,600,3,0,3,3,96,252,249,97,254,249,443,757,4178,29277,33855,0,0,0,170,2488,1520
4881,598,8,1,9,10,94,249,247,94,254,250,438,758,4179,29286,33863,0,1,0,170,2489,1520
4882,599,5,1,3,4,93,254,247,93,258,248,434,764,4180,29289,33868,0,0,1,170,2489,1521
4883,599,7,1,6,7,91,257,244,93,259,247,433,765,4181,29295,33875,0,0,1,170,2489,1522
4884,599,11,1,10,11,91,256,241,92,260,247,431,767,4182,29305,33886,1,0,0,171,2489,1522
4885,600,10,0,9,9,91,255,244,91,261,248,430,770,4182,29314,33896,0,0,0,171,2489,1522
4886,599,8,0,9,9,91,254,246,92,259,248,432,766,4182,29323,33904,0,0,0,171,2489,1522
4887,598,7,2,6,8,91,256,244,91,257,250,432,764,4184,29329,33911,0,2,0,171,2491,1522
4888,600,6,0,4,4,91,254,249,93,256,251,437,763,4184,29333,33917,0,0,0,171,2491,1522
4889,600,10,0,10,10,92,252,246,95,257,248,438,762,4184,29343,33927,0,0,0,171,2491,1522
4890,598,6,2,6,8,95,255,242,95,258,245,435,761,4186,29349,33933,0,0,2,171,2491,1524
4891,600,8,0,6,6,95,256,241,96,261,243,435,765,4186,29355,33941,0,0,0,171,2491,1524
4892,599,12,1,12,13,96,254,237,98,257,244,440,758,4187,29367,33953,0,0,1,171,2491,1525
4893,600,5,0,4,4,97,255,243,97,257,246,440,760,4187,29371,33958,0,0,0,171,2491,1525
4894,600,2,0,2,2,96,257,245,96,258,246,438,762,4187,29373,33960,0,0,0,171,2491,1525
4895,600,8,0,8,8,93,255,244,94,259,247,435,765,4187,29381,33968,0,0,0,171,2491,1525
4896,600,5,0,5,5,94,256,245,97,257,246,440,760,4187,29386,33973,0,0,0,171,2491,1525
4897,600,4,0,4,4,96,256,244,97,257,246,440,760,4187,29390,33977,0,0,0,171,2491,1525
4898,599,10,1,10,11,96,253,240,96,258,245,437,761,4188,29400,33987,0,0,1,171,2491,1526
4899,598,7,2,6,8,95,255,241,95,256,247,437,759,4190,29406,33994,0,0,2,171,2491,1528
4900,599,5,1,3,4,93,256,245,94,259,246,434,764,4191,29409,33999,1,0,0,172,2491,1528
4901,598,6,2,5,7,93,255,244,94,256,248,436,760,4193,29414,34005,0,1,1,172,2492,1529
4902,599,5,1,3,4,94,255,245,96,257,246,438,760,4194,29417,34010,0,0,1,172,2492,1530
4903,599,6,1,5,6,95,256,242,96,258,245,437,761,4195,29422,34016,0,1,0,172,2493,1530
4904,600,7,0,6,6,95,255,243,96,257,247,439,761,4195,29428,34023,0,0,0,172,2493,1530
4905,600,2,0,2,2,96,255,247,96,257,247,439,761,4195,29430,34025,0,0,0,172,2493,1530
4906,598,7,2,7,9,95,257,239,95,260,243,433,763,4197,29437,34032,0,0,2,172,2493,1532
4907,599,11,1,9,10,93,258,237,94,264,241,429,769,4198,29446,34043,0,0,1,172,2493,1533
4908,599,5,1,4,5,91,263,240,92,267,240,424,774,4199,29450,34048,1,0,0,173,2493,1533
4909,599,7,0,7,7,90,266,236,90,269,240,420,778,4199,29457,34055,0,0,0,173,2493,1533
4910,599,11,1,10,11,88,265,235,90,270,239,419,779,4200,29467,34066,0,1,0,173,2494,1533
4911,600,8,0,7,7,90,266,236,90,269,241,421,779,4200,29474,34074,0,0,0,173,2494,1533
4912,599,4,1,4,5,90,268,237,91,270,238,420,778,4201,29478,34078,0,0,1,173,2494,1534
4913,598,6,2,5,7,89,265,238,90,266,242,422,774,4203,29483,34084,0,2,0,173,2496,1534
4914,600,9,0,7,7,90,261,240,91,264,245,427,773,4203,29490,34093,0,0,0,173,2496,1534
4915,599,4,1,4,5,90,264,241,90,267,242,422,776,4204,29494,34097,0,0,1,173,2496,1535
4916,600,6,0,5,5,88,265,241,90,266,244,424,776,4204,29499,34103,0,0,0,173,2496,1535
4917,600,7,0,7,7,90,262,241,92,266,242,426,774,4204,29506,34110,0,0,0,173,2496,1535
4918,600,11,0,11,11,90,263,236,93,266,241,427,773,4204,29517,34121,0,0,0,173,2496,1535
4919,598,6,1,7,8,93,265,234,93,267,238,424,772,4205,29524,34127,0,0,1,173,2496,1536
4920,599,10,1,8,9,91,263,235,92,271,236,420,778,4206,29532,34137,0,0,1,173,2496,1537
4921,599,11,1,10,11,88,268,232,90,273,236,416,782,4207,29542,34148,0,0,1,173,2496,1538
4922,600,6,0,5,5,90,270,234,90,272,238,418,782,4207,29547,34154,0,0,0,173,2496,1538
4923,598,7,2,7,9,89,269,233,91,273,234,416,780,4209,29554,34161,0,0,2,173,2496,1540
4924,597,5,2,4,6,89,269,234,89,271,237,415,779,4211,29558,34166,1,1,0,174,2497,1540
4925,596,8,2,7,9,87,266,235,87,268,241,415,777,4213,29565,34174,0,1,1,174,2498,1541
4926,599,5,1,1,2,86,268,240,88,270,241,417,781,4214,29566,34179,0,0,1,174,2498,1542
4927,599,5,1,4,5,88,269,237,88,273,238,414,784,4215,29570,34184,0,1,0,174,2499,1542
4928,600,5,0,4,4,87,272,236,88,275,237,413,787,4215,29574,34189,0,0,0,174,2499,1542
4929,599,5,1,5,6,86,273,235,87,275,237,411,787,4216,29579,34194,1,0,0,175,2499,1542
4930,600,7,0,6,6,85,272,236,86,274,240,412,788,4216,29585,34201,0,0,0,175,2499,1542
4931,597,10,3,10,13,85,267,235,87,269,241,415,779,4219,29595,34211,0,1,2,175,2500,1544
4932,600,8,0,5,5,85,266,241,85,269,246,416,784,4219,29600,34219,0,0,0,175,2500,1544
4933,599,6,1,6,7,84,267,242,85,269,245,415,783,4220,29606,34225,0,0,1,175,2500,1545
4934,600,4,0,3,3,84,268,244,84,271,245,413,787,4220,29609,34229,0,0,0,175,2500,1545
4935,596,6,3,7,10,84,266,240,85,270,241,411,781,4223,29616,34235,0,1,2,175,2501,1547
4936,600,10,0,6,6,85,268,237,86,274,240,412,788,4223,29622,34245,0,0,0,175,2501,1547
4937,600,6,0,6,6,85,271,238,85,276,239,409,791,4223,29628,34251,0,0,0,175,2501,1547
4938,598,7,2,7,9,84,274,233,85,276,237,407,789,4225,29635,34258,0,1,1,175,2502,1548
4939,598,4,2,2,4,85,274,235,85,276,237,407,789,4227,29637,34262,0,1,1,175,2503,1549
4940,599,7,0,6,6,85,273,234,86,277,236,408,790,4227,29643,34269,0,0,0,175,2503,1549
4941,599,5,1,4,5,83,277,234,83,280,236,402,796,4228,29647,34274,1,0,0,176,2503,1549
4942,600,5,0,4,4,83,277,235,86,277,237,409,791,4228,29651,34279,0,0,0,176,2503,1549
4943,600,9,0,9,9,85,273,233,86,274,240,412,788,4228,29660,34288,0,0,0,176,2503,1549
4944,599,5,1,5,6,85,269,240,85,272,242,412,786,4229,29665,34293,0,1,0,176,2504,1549
4945,598,9,2,8,10,83,268,238,84,272,242,410,786,4231,29673,34302,0,1,1,176,2505,1550
4946,599,10,1,8,9,83,268,238,85,272,242,412,786,4232,29681,34312,0,1,0,176,2506,1550
4947,599,6,1,5,6,85,270,238,86,271,242,414,784,4233,29686,34318,0,1,0,176,2507,1550
4948,595,4,4,4,8,85,269,237,86,270,239,411,779,4237,29690,34322,0,1,3,176,2508,1553
4949,600,9,0,4,4,86,267,238,89,269,242,420,780,4237,29694,34331,0,0,0,176,2508,1553
4950,599,4,1,4,5,89,267,239,89,269,241,419,779,4238,29698,34335,0,0,1,176,2508,1554
4951,600,4,0,3,3,89,267,240,89,271,240,418,782,4238,29701,34339,0,0,0,176,2508,1554
4952,600,11,0,11,11,87,266,236,89,270,241,419,781,4238,29712,34350,0,0,0,176,2508,1554
4953,597,5,1,7,8,88,266,238,89,267,241,419,775,4239,29719,34355,0,1,0,176,2509,1554
4954,598,12,2,9,11,88,264,234,89,268,241,419,777,4241,29728,34367,0,0,2,176,2509,1556
4955,599,15,1,13,14,84,264,236,86,270,243,415,783,4242,29741,34382,0,0,1,176,2509,1557
4956,599,10,1,9,10,85,266,238,86,273,240,412,786,4243,29750,34392,0,0,1,176,2509,1558
4957,599,5,1,4,5,86,272,236,86,277,236,408,790,4244,29754,34397,0,0,1,176,2509,1559
4958,600,5,0,4,4,86,276,233,86,279,235,407,793,4244,29758,34402,0,0,0,176,2509,1559
4959,600,4,0,4,4,85,277,234,86,277,237,409,791,4244,29762,34406,0,0,0,176,2509,1559
4960,598,3,2,3,5,86,274,235,86,274,238,410,786,4246,29765,34409,0,1,1,176,2510,1560
4961,600,7,0,5,5,85,273,235,86,278,236,408,792,4246,29770,34416,0,0,0,176,2510,1560
4962,596,5,3,6,9,84,276,231,84,280,232,400,792,4249,29776,34421,1,0,2,177,2510,1562
4963,599,11,1,7,8,83,276,229,84,283,232,400,798,4250,29783,34432,0,0,1,177,2510,1563
4964,598,6,2,5,7,84,280,228,84,284,230,398,798,4252,29788,34438,0,2,0,177,2512,1563
4965,599,6,1,4,5,83,281,229,84,284,231,399,799,4253,29792,34444,1,0,0,178,2512,1563
4966,600,6,0,5,5,84,281,229,85,286,229,399,801,4253,29797,34450,0,0,0,178,2512,1563
4967,600,4,0,4,4,84,284,228,84,285,231,399,801,4253,29801,34454,0,0,0,178,2512,1563
4968,599,6,1,6,7,82,281,230,85,283,231,401,797,4254,29807,34460,1,0,0,179,2512,1563
4969,600,1,0,0,0,85,283,231,85,283,232,402,798,4254,29807,34461,0,0,0,179,2512,1563
4970,600,6,0,6,6,84,281,229,84,284,232,400,800,4254,29813,34467,0,0,0,179,2512,1563
4971,599,6,1,6,7,83,284,226,83,288,228,394,804,4255,29819,34473,0,0,1,179,2512,1564
4972,600,10,0,9,9,82,283,225,83,286,231,397,803,4255,29828,34483,0,0,0,179,2512,1564
4973,600,7,0,7,7,82,280,231,84,282,234,402,798,4255,29835,34490,0,0,0,179,2512,1564
4974,600,11,0,11,11,83,276,230,86,281,233,405,795,4255,29846,34501,0,0,0,179,2512,1564
4975,599,6,0,7,7,83,278,232,83,280,236,402,796,4255,29853,34507,0,0,0,179,2512,1564
4976,600,4,0,3,3,82,279,235,82,280,238,402,798,4255,29856,34511,0,0,0,179,2512,1564
4977,600,3,0,3,3,82,278,237,82,281,237,401,799,4255,29859,34514,0,0,0,179,2512,1564
4978,600,5,0,5,5,81,278,236,82,280,238,402,798,4255,29864,34519,0,0,0,179,2512,1564
4979,600,10,0,10,10,78,278,234,79,283,238,396,804,4255,29874,34529,0,0,0,179,2512,1564
4980,598,4,1,5,6,78,280,236,79,280,239,397,799,4256,29879,34533,0,1,0,179,2513,1564
4981,599,10,1,8,9,77,276,236,77,279,243,397,801,4257,29887,34543,0,1,0,179,2514,1564
4982,598,4,2,3,5,77,277,240,78,278,242,398,798,4259,29890,34547,0,1,1,179,2515,1565
4983,596,9,4,7,11,76,273,238,79,276,241,399,793,4263,29897,34556,1,2,1,180,2517,1566
4984,600,10,0,6,6,78,274,238,78,278,244,400,800,4263,29903,34566,0,0,0,180,2517,1566
4985,598,7,2,7,9,78,272,241,79,275,244,402,794,4265,29910,34573,0,2,0,180,2519,1566
4986,599,10,1,8,9,79,268,242,84,272,243,411,787,4266,29918,34583,0,1,0,180,2520,1566
4987,599,8,1,7,8,82,269,240,82,274,243,407,791,4267,29925,34591,0,1,0,180,2521,1566
4988,600,12,0,11,11,80,270,238,81,275,244,406,794,4267,29936,34603,0,0,0,180,2521,1566
4989,600,3,0,3,3,80,275,242,81,275,244,406,794,4267,29939,34606,0,0,0,180,2521,1566
4990,600,8,0,8,8,80,271,241,81,275,244,406,794,4267,29947,34614,0,0,0,180,2521,1566
4991,600,4,0,4,4,81,273,242,81,276,243,405,795,4267,29951,34618,0,0,0,180,2521,1566
