6078,600,5,0,4,4,238,125,232,240,126,234,714,486,3776,35999,40175,0,0,0,310,1316,2150
6079,600,5,0,5,5,237,125,233,241,125,234,716,484,3776,36004,40180,0,0,0,310,1316,2150
6080,600,5,0,5,5,240,125,230,241,126,233,715,485,3776,36009,40185,0,0,0,310,1316,2150
6081,599,4,1,4,5,238,125,232,239,127,233,711,487,3777,36013,40189,0,1,0,310,1317,2150
6082,599,11,1,10,11,236,125,227,239,128,232,710,488,3778,36023,40200,0,0,1,310,1317,2151
6083,600,4,0,3,3,238,126,232,241,126,233,715,485,3778,36026,40204,0,0,0,310,1317,2151
6084,600,9,0,9,9,238,125,228,244,125,231,719,481,3778,36035,40213,0,0,0,310,1317,2151
6085,600,5,0,5,5,242,124,229,245,125,230,720,480,3778,36040,40218,0,0,0,310,1317,2151
6086,600,1,0,1,1,244,125,230,245,125,230,720,480,3778,36041,40219,0,0,0,310,1317,2151
6087,600,7,0,7,7,243,124,226,246,125,229,721,479,3778,36048,40226,0,0,0,310,1317,2151
6088,600,7,0,7,7,243,124,226,248,126,226,722,478,3778,36055,40233,0,0,0,310,1317,2151
6089,600,4,0,4,4,246,125,225,248,127,225,721,479,3778,36059,40237,0,0,0,310,1317,2151
6090,600,6,0,6,6,244,125,225,247,125,228,722,478,3778,36065,40243,0,0,0,310,1317,2151
6091,599,2,1,2,3,246,124,227,248,124,227,723,475,3779,36067,40245,1,0,0,311,1317,2151
6092,599,4,1,3,4,246,123,226,246,124,229,721,477,3780,36070,40249,0,1,0,311,1318,2151
6093,599,7,0,7,7,242,123,227,244,124,231,719,479,3780,36077,40256,0,0,0,311,1318,2151
6094,600,7,0,6,6,240,124,229,241,125,234,716,484,3780,36083,40263,0,0,0,311,1318,2151
6095,598,5,2,5,7,237,125,231,238,126,234,710,486,3782,36088,40268,0,0,2,311,1318,2153
6096,600,7,0,5,5,236,125,232,238,128,234,710,490,3782,36093,40275,0,0,0,311,1318,2153
6097,600,6,0,6,6,237,123,234,240,125,235,715,485,3782,36099,40281,0,0,0,311,1318,2153
6098,599,5,0,6,6,239,125,230,241,126,232,714,484,3782,36105,40286,0,0,0,311,1318,2153
6099,600,5,0,4,4,240,125,230,243,125,232,718,482,3782,36109,40291,0,0,0,311,1318,2153
6100,599,7,1,7,8,240,124,228,243,126,230,716,482,3783,36116,40298,0,0,1,311,1318,2154
6101,600,7,0,6,6,241,125,227,245,127,228,718,482,3783,36122,40305,0,0,0,311,1318,2154
6102,600,5,0,5,5,244,126,225,245,128,227,717,483,3783,36127,40310,0,0,0,311,1318,2154
6103,597,11,1,13,14,239,126,221,245,126,226,716,478,3784,36140,40321,0,0,1,311,1318,2155
6104,600,11,0,8,8,241,123,225,245,126,229,719,481,3784,36148,40332,0,0,0,311,1318,2155
6105,600,5,0,5,5,244,122,229,246,123,231,723,477,3784,36153,40337,0,0,0,311,1318,2155
6106,600,7,0,7,7,239,123,231,243,124,233,719,481,3784,36160,40344,0,0,0,311,1318,2155
6107,600,11,0,11,11,241,121,227,244,125,231,719,481,3784,36171,40355,0,0,0,311,1318,2155
6108,600,7,0,7,7,242,124,227,245,125,230,720,480,3784,36178,40362,0,0,0,311,1318,2155
6109,599,7,1,7,8,243,123,226,247,124,228,722,476,3785,36185,40369,0,1,0,311,1319,2155
6110,599,10,0,10,10,243,121,225,246,122,231,723,475,3785,36195,40379,0,0,0,311,1319,2155
6111,599,5,1,4,5,243,121,230,245,123,231,721,477,3786,36199,40384,0,0,1,311,1319,2156
6112,599,12,1,11,12,241,118,228,243,119,237,723,475,3787,36210,40396,1,0,0,312,1319,2156
6113,600,8,0,7,7,241,119,232,242,121,237,721,479,3787,36217,40404,0,0,0,312,1319,2156
6114,599,3,1,3,4,241,119,236,242,121,236,720,478,3788,36220,40407,1,0,0,313,1319,2156
6115,598,3,2,2,4,241,120,234,243,121,234,720,476,3790,36222,40410,1,0,1,314,1319,2157
6116,600,8,0,6,6,239,120,233,242,120,238,722,478,3790,36228,40418,0,0,0,314,1319,2157
6117,599,7,0,8,8,239,118,235,241,118,240,722,476,3790,36236,40425,0,0,0,314,1319,2157
6118,599,11,1,10,11,235,116,237,238,118,243,719,479,3791,36246,40436,0,0,1,314,1319,2158
6119,600,6,0,5,5,236,116,242,240,116,244,724,476,3791,36251,40442,0,0,0,314,1319,2158
6120,599,7,1,7,8,236,116,240,238,118,243,719,479,3792,36258,40449,1,0,0,315,1319,2158
6121,599,7,1,6,7,237,117,238,241,117,241,723,475,3793,36264,40456,0,0,1,315,1319,2159
6122,600,5,0,4,4,239,117,239,242,117,241,725,475,3793,36268,40461,0,0,0,315,1319,2159
6123,598,5,2,5,7,237,116,240,237,118,243,717,479,3795,36273,40466,2,0,0,317,1319,2159
6124,600,7,0,5,5,235,117,241,237,120,243,717,483,3795,36278,40473,0,0,0,317,1319,2159
6125,600,8,0,8,8,235,118,239,237,119,244,718,482,3795,36286,40481,0,0,0,317,1319,2159
6126,600,5,0,5,5,234,119,242,235,120,245,715,485,3795,36291,40486,0,0,0,317,1319,2159
6127,600,5,0,5,5,233,118,244,233,119,248,714,486,3795,36296,40491,0,0,0,317,1319,2159
6128,600,6,0,6,6,232,117,245,236,118,246,718,482,3795,36302,40497,0,0,0,317,1319,2159
6129,599,7,1,7,8,233,116,243,235,118,246,716,482,3796,36309,40504,1,0,0,318,1319,2159
6130,600,6,0,5,5,234,118,242,236,119,245,717,483,3796,36314,40510,0,0,0,318,1319,2159
6131,600,4,0,4,4,233,119,244,234,120,246,714,486,3796,36318,40514,0,0,0,318,1319,2159
6132,600,4,0,4,4,233,119,244,234,119,247,715,485,3796,36322,40518,0,0,0,318,1319,2159
6133,600,4,0,4,4,232,118,246,234,119,247,715,485,3796,36326,40522,0,0,0,318,1319,2159
6134,599,5,1,5,6,233,119,242,235,120,244,714,484,3797,36331,40527,0,0,1,318,1319,2160
6135,599,12,1,11,12,230,117,240,231,118,250,712,486,3798,36342,40539,1,0,0,319,1319,2160
6136,599,6,1,5,6,228,117,248,231,118,250,712,486,3799,36347,40545,0,0,1,319,1319,2161
6137,600,4,0,3,3,231,117,248,232,117,251,715,485,3799,36350,40549,0,0,0,319,1319,2161
6138,600,7,0,7,7,229,115,249,233,116,251,717,483,3799,36357,40556,0,0,0,319,1319,2161
6139,599,9,1,9,10,230,113,247,233,114,252,718,480,3800,36366,40565,0,1,0,319,1320,2161
6140,599,4,1,3,4,233,112,250,233,114,252,718,480,3801,36369,40569,0,1,0,319,1321,2161
6141,598,3,2,2,4,232,114,249,232,115,251,715,481,3803,36371,40572,0,0,2,319,1321,2163
6142,600,12,0,10,10,228,114,246,232,116,252,716,484,3803,36381,40584,0,0,0,319,1321,2163
6143,599,9,1,9,10,228,114,248,234,117,248,716,482,3804,36390,40593,0,0,1,319,1321,2164
6144,599,7,1,6,7,231,116,245,232,120,247,711,487,3805,36396,40600,0,0,1,319,1321,2165
6145,600,6,0,5,5,230,119,245,231,119,250,712,488,3805,36401,40606,0,0,0,319,1321,2165
6146,598,7,2,7,9,227,119,245,228,119,251,707,489,3807,36408,40613,1,0,1,320,1321,2166
6147,598,5,2,3,5,224,119,250,224,122,252,700,496,3809,36411,40618,1,0,1,321,1321,2167
6148,599,8,1,6,7,220,121,250,221,125,253,695,503,3810,36417,40626,0,0,1,321,1321,2168
6149,599,6,1,5,6,219,123,251,222,124,253,697,501,3811,36422,40632,0,0,1,321,1321,2169
6150,599,3,1,2,3,221,124,251,221,125,253,695,503,3812,36424,40635,0,0,1,321,1321,2170
6151,600,11,0,10,10,215,123,251,218,125,257,693,507,3812,36434,40646,0,0,0,321,1321,2170
6152,600,10,0,10,10,214,124,252,217,127,256,690,510,3812,36444,40656,0,0,0,321,1321,2170
6153,599,10,0,11,11,213,125,251,215,128,256,686,512,3812,36455,40666,0,0,0,321,1321,2170
6154,599,13,0,13,13,210,126,250,212,132,255,679,519,3812,36468,40679,0,0,0,321,1321,2170
6155,600,4,0,3,3,210,132,254,211,133,256,678,522,3812,36471,40683,0,0,0,321,1321,2170
6156,600,9,0,9,9,209,131,251,211,131,258,680,520,3812,36480,40692,0,0,0,321,1321,2170
6157,598,2,2,2,4,211,129,256,211,129,258,680,516,3814,36482,40694,0,1,1,321,1322,2171
6158,598,6,2,4,6,208,127,257,211,127,260,682,514,3816,36486,40700,1,0,1,322,1322,2172
6159,599,10,1,8,9,206,127,256,208,132,259,675,523,3817,36494,40710,1,0,0,323,1322,2172
6160,598,13,2,12,14,205,129,252,208,133,257,673,523,3819,36506,40723,0,0,2,323,1322,2174
6161,599,6,1,4,5,207,132,254,208,132,259,675,523,3820,36510,40729,1,0,0,324,1322,2174
6162,599,8,1,7,8,207,129,255,209,129,261,679,519,3821,36517,40737,0,1,0,324,1323,2174
6163,600,5,0,4,4,207,128,260,209,128,263,681,519,3821,36521,40742,0,0,0,324,1323,2174
6164,599,4,1,4,5,208,127,260,209,130,260,678,520,3822,36525,40746,0,0,1,324,1323,2175
6165,599,8,1,7,8,206,129,256,208,132,259,675,523,3823,36532,40754,1,0,0,325,1323,2175
6166,598,6,1,6,7,205,132,255,210,133,255,675,521,3824,36538,40760,0,0,1,325,1323,2176
6167,600,8,0,6,6,208,132,252,210,134,256,676,524,3824,36544,40768,0,0,0,325,1323,2176
6168,600,5,0,5,5,208,133,254,209,134,257,675,525,3824,36549,40773,0,0,0,325,1323,2176
6169,600,9,0,9,9,207,131,253,213,132,255,681,519,3824,36558,40782,0,0,0,325,1323,2176
6170,600,5,0,5,5,210,132,253,211,133,256,678,522,3824,36563,40787,0,0,0,325,1323,2176
6171,599,4,1,4,5,210,132,253,213,132,254,680,518,3825,36567,40791,0,1,0,325,1324,2176
6172,598,6,2,5,7,212,131,249,214,132,252,680,516,3827,36572,40797,0,1,1,325,1325,2177
6173,600,7,0,5,5,214,131,248,214,132,254,682,518,3827,36577,40804,0,0,0,325,1325,2177
6174,600,5,0,5,5,212,132,251,214,132,254,682,518,3827,36582,40809,0,0,0,325,1325,2177
6175,598,2,2,2,4,213,131,252,215,131,252,682,514,3829,36584,40811,0,0,2,325,1325,2179
6176,600,10,0,8,8,212,130,248,216,132,252,684,516,3829,36592,40821,0,0,0,325,1325,2179
6177,599,8,1,8,9,214,131,246,217,134,248,682,516,3830,36600,40829,0,0,1,325,1325,2180
6178,597,6,3,5,8,215,133,243,216,136,245,677,517,3833,36605,40835,0,0,3,325,1325,2183
6179,599,11,1,8,9,213,134,241,218,136,245,681,517,3834,36613,40846,0,0,1,325,1325,2184
6180,599,5,1,4,5,214,135,245,216,138,245,677,521,3835,36617,40851,1,0,0,326,1325,2184
6181,599,7,1,6,7,212,137,243,213,139,247,673,525,3836,36623,40858,0,0,1,326,1325,2185
6182,598,8,2,7,9,209,138,243,211,139,248,670,526,3838,36630,40866,1,0,1,327,1325,2186
6183,600,7,0,5,5,208,139,246,210,140,250,670,530,3838,36635,40873,0,0,0,327,1325,2186
6184,599,4,1,4,5,208,139,248,208,143,248,664,534,3839,36639,40877,0,0,1,327,1325,2187
6185,599,7,1,6,7,206,142,244,210,145,244,664,534,3840,36645,40884,0,0,1,327,1325,2188
6186,600,10,0,9,9,206,145,239,208,147,245,661,539,3840,36654,40894,0,0,0,327,1325,2188
6187,600,5,0,5,5,207,145,243,211,145,244,666,534,3840,36659,40899,0,0,0,327,1325,2188
6188,599,7,1,7,8,210,143,239,213,143,243,669,529,3841,36666,40906,0,0,1,327,1325,2189
6189,599,8,0,8,8,210,142,239,212,144,243,667,531,3841,36674,40914,0,0,0,327,1325,2189
6190,600,4,0,3,3,210,143,243,213,143,244,670,530,3841,36677,40918,0,0,0,327,1325,2189
6191,599,4,1,4,5,212,143,240,214,143,242,670,528,3842,36681,40922,0,0,1,327,1325,2190
6192,598,4,2,3,5,212,142,240,214,143,241,669,527,3844,36684,40926,1,0,1,328,1325,2191
6193,600,6,0,4,4,212,142,240,214,144,242,670,530,3844,36688,40932,0,0,0,328,1325,2191
6194,600,5,0,5,5,212,143,240,214,143,243,671,529,3844,36693,40937,0,0,0,328,1325,2191
6195,600,6,0,6,6,213,141,240,216,142,242,674,526,3844,36699,40943,0,0,0,328,1325,2191
6196,600,6,0,6,6,212,140,242,215,140,245,675,525,3844,36705,40949,0,0,0,328,1325,2191
6197,598,8,1,9,10,211,138,241,216,139,243,675,521,3845,36714,40957,0,0,1,328,1325,2192
6198,600,10,0,8,8,214,138,238,218,138,244,680,520,3845,36722,40967,0,0,0,328,1325,2192
6199,599,6,1,6,7,216,138,239,217,139,243,677,521,3846,36728,40973,0,0,1,328,1325,2193
6200,599,6,1,5,6,216,137,240,217,140,242,676,522,3847,36733,40979,0,0,1,328,1325,2194
6201,598,7,2,6,8,215,137,239,217,138,243,677,519,3849,36739,40986,0,0,2,328,1325,2196
6202,598,9,2,7,9,213,136,240,215,136,247,677,519,3851,36746,40995,1,0,1,329,1325,2197
6203,598,6,2,4,6,214,135,243,217,136,245,679,517,3853,36750,41001,0,1,1,329,1326,2198
6204,600,6,0,4,4,215,135,244,218,136,246,682,518,3853,36754,41007,0,0,0,329,1326,2198
6205,600,5,0,5,5,217,133,245,220,134,246,686,514,3853,36759,41012,0,0,0,329,1326,2198
6206,599,8,1,8,9,216,132,243,219,132,248,686,512,3854,36767,41020,0,0,1,329,1326,2199
6207,599,4,1,3,4,217,132,246,218,133,248,684,514,3855,36770,41024,1,0,0,330,1326,2199
6208,600,7,0,6,6,217,133,243,219,134,247,685,515,3855,36776,41031,0,0,0,330,1326,2199
6209,598,8,2,8,10,216,133,241,220,134,244,684,512,3857,36784,41039,1,1,0,331,1327,2199
6210,599,5,0,4,4,218,134,242,218,135,246,682,516,3857,36788,41044,0,0,0,331,1327,2199
6211,598,8,2,7,9,215,133,242,217,134,247,681,515,3859,36795,41052,1,0,1,332,1327,2200
6212,599,5,1,3,4,216,134,244,218,135,246,682,516,3860,36798,41057,0,0,1,332,1327,2201
6213,600,5,0,4,4,217,134,244,219,135,246,684,516,3860,36802,41062,0,0,0,332,1327,2201
6214,600,5,0,5,5,217,133,245,219,135,246,684,516,3860,36807,41067,0,0,0,332,1327,2201
6215,600,10,0,10,10,214,133,243,217,135,248,682,518,3860,36817,41077,0,0,0,332,1327,2201
6216,600,3,0,3,3,215,135,247,216,136,248,680,520,3860,36820,41080,0,0,0,332,1327,2201
6217,600,5,0,5,5,213,135,247,213,135,252,678,522,3860,36825,41085,0,0,0,332,1327,2201
6218,599,6,1,6,7,211,132,250,212,132,255,679,519,3861,36831,41091,1,0,0,333,1327,2201
6219,600,7,0,6,6,210,132,251,210,135,255,675,525,3861,36837,41098,0,0,0,333,1327,2201
6220,599,8,1,8,9,208,134,249,209,135,255,673,525,3862,36845,41106,0,0,1,333,1327,2202
6221,599,7,0,7,7,205,134,253,207,136,256,670,528,3862,36852,41113,0,0,0,333,1327,2202
6222,600,9,0,8,8,206,134,251,207,136,257,671,529,3862,36860,41122,0,0,0,333,1327,2202
6223,599,3,0,4,4,204,136,256,205,137,257,667,531,3862,36864,41125,0,0,0,333,1327,2202
6224,600,1,0,0,0,205,137,257,205,137,258,668,532,3862,36864,41126,0,0,0,333,1327,2202
6225,599,5,1,5,6,203,136,255,205,137,257,667,531,3863,36869,41131,0,0,1,333,1327,2203
6226,598,5,2,4,6,204,135,254,205,136,257,667,529,3865,36873,41136,0,0,2,333,1327,2205
6227,599,11,1,9,10,203,134,251,206,136,257,669,529,3866,36882,41147,0,0,1,333,1327,2206
6228,600,7,0,6,6,202,135,256,203,135,262,668,532,3866,36888,41154,0,0,0,333,1327,2206
6229,600,7,0,7,7,200,132,261,205,132,263,673,527,3866,36895,41161,0,0,0,333,1327,2206
6230,598,7,2,7,9,202,129,260,203,130,265,671,525,3868,36902,41168,0,1,1,333,1328,2207
6231,600,10,0,8,8,201,128,261,206,129,265,677,523,3868,36910,41178,0,0,0,333,1328,2207
6232,598,7,2,7,9,202,128,261,204,129,265,673,523,3870,36917,41185,0,0,2,333,1328,2209
6233,599,8,1,6,7,202,128,261,203,130,266,672,526,3871,36923,41193,0,0,1,333,1328,2210
6234,600,7,0,6,6,200,130,263,202,132,266,670,530,3871,36929,41200,0,0,0,333,1328,2210
6235,599,5,0,6,6,200,129,265,203,131,265,671,527,3871,36935,41205,0,0,0,333,1328,2210
6236,600,4,0,3,3,203,130,263,204,131,265,673,527,3871,36938,41209,0,0,0,333,1328,2210
6237,599,8,1,8,9,203,129,259,205,129,265,675,523,3872,36946,41217,0,0,1,333,1328,2211
6238,598,12,2,11,13,200,124,262,203,128,267,673,523,3874,36957,41229,1,1,0,334,1329,2211
6239,599,9,1,7,8,202,125,263,206,128,265,677,521,3875,36964,41238,0,0,1,334,1329,2212
6240,600,6,0,5,5,204,127,263,205,128,267,677,523,3875,36969,41244,0,0,0,334,1329,2212
6241,600,4,0,4,4,203,128,265,204,130,266,674,526,3875,36973,41248,0,0,0,334,1329,2212
6242,600,5,0,5,5,201,130,264,202,130,268,672,528,3875,36978,41253,0,0,0,334,1329,2212
6243,600,3,0,3,3,201,129,267,202,129,269,673,527,3875,36981,41256,0,0,0,334,1329,2212
6244,600,6,0,6,6,198,129,267,201,129,270,672,528,3875,36987,41262,0,0,0,334,1329,2212
6245,600,2,0,2,2,201,129,268,202,129,269,673,527,3875,36989,41264,0,0,0,334,1329,2212
6246,600,5,0,5,5,200,128,267,203,129,268,674,526,3875,36994,41269,0,0,0,334,1329,2212
6247,598,4,2,4,6,202,128,264,202,128,268,672,524,3877,36998,41273,0,0,2,334,1329,2214
6248,600,8,0,6,6,198,127,267,201,129,270,672,528,3877,37004,41281,0,0,0,334,1329,2214
6249,600,5,0,5,5,201,128,266,202,129,269,673,527,3877,37009,41286,0,0,0,334,1329,2214
6250,599,3,1,3,4,200,128,268,200,129,270,670,528,3878,37012,41289,0,1,0,334,1330,2214
6251,600,8,0,7,7,196,128,268,200,130,270,670,530,3878,37019,41297,0,0,0,334,1330,2214
6252,600,5,0,5,5,199,128,268,200,130,270,670,530,3878,37024,41302,0,0,0,334,1330,2214
6253,599,8,1,8,9,194,130,267,196,133,270,662,536,3879,37032,41310,0,0,1,334,1330,2215
6254,599,7,0,7,7,194,132,266,197,132,270,664,534,3879,37039,41317,0,0,0,334,1330,2215
6255,600,6,0,5,5,195,131,268,198,132,270,666,534,3879,37044,41323,0,0,0,334,1330,2215
6256,600,11,0,11,11,194,130,265,198,133,269,665,535,3879,37055,41334,0,0,0,334,1330,2215
6257,599,1,1,1,2,197,133,268,197,134,268,662,536,3880,37056,41335,1,0,0,335,1330,2215
6258,599,4,1,3,4,196,133,266,197,135,267,661,537,3881,37059,41339,0,0,1,335,1330,2216
6259,600,7,0,6,6,195,135,263,196,138,266,658,542,3881,37065,41346,0,0,0,335,1330,2216
6260,599,7,1,7,8,192,138,262,193,141,265,651,547,3882,37072,41353,0,0,1,335,1330,2217
6261,598,9,2,8,10,185,141,263,190,144,264,644,552,3884,37080,41362,0,0,2,335,1330,2219
6262,600,8,0,6,6,188,143,261,192,144,264,648,552,3884,37086,41370,0,0,0,335,1330,2219
6263,600,2,0,2,2,192,143,263,193,143,264,650,550,3884,37088,41372,0,0,0,335,1330,2219
6264,599,6,1,6,7,192,142,259,195,143,261,651,547,3885,37094,41378,0,0,1,335,1330,2220
6265,600,6,0,5,5,194,143,257,196,144,260,652,548,3885,37099,41384,0,0,0,335,1330,2220
6266,599,5,0,6,6,193,142,259,196,143,260,652,546,3885,37105,41389,0,0,0,335,1330,2220
6267,600,6,0,5,5,194,142,258,196,142,262,654,546,3885,37110,41395,0,0,0,335,1330,2220
6268,599,8,0,9,9,192,141,258,193,146,260,646,552,3885,37119,41403,0,0,0,335,1330,2220
6269,599,5,1,4,5,192,144,258,194,145,260,648,550,3886,37123,41408,0,0,1,335,1330,2221
6270,600,6,0,5,5,193,143,258,195,144,261,651,549,3886,37128,41414,0,0,0,335,1330,2221
6271,599,6,0,7,7,192,142,259,194,145,260,648,550,3886,37135,41420,0,0,0,335,1330,2221
6272,600,4,0,3,3,191,145,260,192,146,262,646,554,3886,37138,41424,0,0,0,335,1330,2221
6273,599,6,1,6,7,189,144,260,192,146,261,645,553,3887,37144,41430,0,1,0,335,1331,2221
6274,600,8,0,7,7,190,143,259,193,143,264,650,550,3887,37151,41438,0,0,0,335,1331,2221
6275,600,7,0,7,7,193,140,260,194,142,264,652,548,3887,37158,41445,0,0,0,335,1331,2221
6276,598,8,2,8,10,191,140,259,192,143,263,647,549,3889,37166,41453,0,1,1,335,1332,2222
6277,599,7,1,5,6,191,142,260,193,143,263,649,549,3890,37171,41460,0,0,1,335,1332,2223
6278,599,13,0,13,13,187,138,261,189,140,270,648,550,3890,37184,41473,0,0,0,335,1332,2223
6279,600,6,0,5,5,188,138,268,189,140,271,649,551,3890,37189,41479,0,0,0,335,1332,2223
6280,599,4,1,4,5,187,140,268,189,141,269,647,551,3891,37193,41483,0,0,1,335,1332,2224
6281,600,8,0,7,7,186,139,267,188,141,271,647,553,3891,37200,41491,0,0,0,335,1332,2224
6282,599,8,0,9,9,186,139,266,188,142,269,645,553,3891,37209,41499,0,0,0,335,1332,2224
6283,599,6,0,6,6,185,142,266,185,144,270,640,558,3891,37215,41505,0,0,0,335,1332,2224
6284,599,4,1,3,4,184,143,268,185,143,271,641,557,3892,37218,41509,0,0,1,335,1332,2225
6285,599,10,1,9,10,182,141,266,186,143,270,642,556,3893,37227,41519,0,0,1,335,1332,2226
6286,599,6,1,5,6,183,143,267,187,143,269,643,555,3894,37232,41525,0,0,1,335,1332,2227
6287,599,11,1,10,11,183,141,264,188,144,267,643,555,3895,37242,41536,1,0,0,336,1332,2227
6288,600,5,0,4,4,187,143,265,187,143,270,644,556,3895,37246,41541,0,0,0,336,1332,2227
6289,598,5,2,5,7,184,142,267,185,144,269,639,557,3897,37251,41546,1,1,0,337,1333,2227
6290,599,11,1,9,10,182,141,265,188,143,268,644,554,3898,37260,41557,0,0,1,337,1333,2228
6291,600,4,0,3,3,187,142,267,189,143,268,646,554,3898,37263,41561,0,0,0,337,1333,2228
6292,600,6,0,6,6,188,141,265,190,142,268,648,552,3898,37269,41567,0,0,0,337,1333,2228
6293,599,6,1,6,7,189,141,263,190,142,267,647,551,3899,37275,41573,0,0,1,337,1333,2229
6294,600,8,0,7,7,187,140,265,189,143,268,646,554,3899,37282,41581,0,0,0,337,1333,2229
6295,600,14,0,14,14,181,142,263,187,144,269,643,557,3899,37296,41595,0,0,0,337,1333,2229
6296,599,6,1,6,7,187,141,265,188,145,266,642,556,3900,37302,41601,0,0,1,337,1333,2230
6297,600,3,0,2,2,187,145,265,188,145,267,643,557,3900,37304,41604,0,0,0,337,1333,2230
6298,600,4,0,4,4,185,145,266,185,149,266,636,564,3900,37308,41608,0,0,0,337,1333,2230
6299,598,9,2,9,11,181,147,261,183,150,265,631,565,3902,37317,41617,1,0,1,338,1333,2231
6300,599,11,1,9,10,182,148,258,186,149,264,636,562,3903,37326,41628,0,0,1,338,1333,2232
6301,599,4,1,3,4,185,148,262,186,148,265,637,561,3904,37329,41632,0,0,1,338,1333,2233
6302,599,7,1,6,7,183,146,263,185,150,264,634,564,3905,37335,41639,1,0,0,339,1333,2233
6303,599,9,1,8,9,185,146,259,188,148,263,639,559,3906,37343,41648,0,0,1,339,1333,2234
6304,600,10,0,9,9,183,147,260,188,148,264,640,560,3906,37352,41658,0,0,0,339,1333,2234
6305,600,7,0,7,7,186,148,259,189,150,261,639,561,3906,37359,41665,0,0,0,339,1333,2234
6306,599,13,0,14,14,187,146,253,189,149,261,639,559,3906,37373,41678,0,0,0,339,1333,2234
6307,600,5,0,4,4,187,148,260,189,149,262,640,560,3906,37377,41683,0,0,0,339,1333,2234
6308,600,2,0,2,2,189,149,260,190,149,261,641,559,3906,37379,41685,0,0,0,339,1333,2234
6309,599,10,1,10,11,188,145,256,190,147,262,642,556,3907,37389,41695,0,0,1,339,1333,2235
6310,600,4,0,3,3,190,147,259,190,148,262,642,558,3907,37392,41699,0,0,0,339,1333,2235
6311,599,6,1,6,7,188,146,259,190,147,262,642,556,3908,37398,41705,0,1,0,339,1334,2235
6312,600,7,0,6,6,187,146,260,189,151,260,638,562,3908,37404,41712,0,0,0,339,1334,2235
6313,600,4,0,4,4,187,150,259,187,153,260,634,566,3908,37408,41716,0,0,0,339,1334,2235
6314,597,5,2,6,8,184,153,255,185,154,258,628,566,3910,37414,41721,0,0,2,339,1334,2237
6315,600,10,0,7,7,183,153,254,186,156,258,630,570,3910,37421,41731,0,0,0,339,1334,2237
6316,599,4,1,4,5,183,156,256,184,158,257,625,573,3911,37425,41735,1,0,0,340,1334,2237
6317,600,11,0,10,10,181,155,253,185,158,257,627,573,3911,37435,41746,0,0,0,340,1334,2237
6318,600,7,0,7,7,183,156,254,184,158,258,626,574,3911,37442,41753,0,0,0,340,1334,2237
6319,599,5,1,5,6,182,156,256,184,157,258,626,572,3912,37447,41758,1,0,0,341,1334,2237
6320,599,8,1,7,8,184,155,252,186,157,256,628,570,3913,37454,41766,0,0,1,341,1334,2238
6321,600,5,0,4,4,183,156,256,184,158,258,626,574,3913,37458,41771,0,0,0,341,1334,2238
6322,598,5,2,5,7,181,156,256,183,158,257,623,573,3915,37463,41776,1,0,1,342,1334,2239
6323,599,12,0,11,11,180,154,253,184,155,260,628,570,3915,37474,41788,0,0,0,342,1334,2239
6324,599,7,1,6,7,182,151,259,183,155,261,627,571,3916,37480,41795,0,0,1,342,1334,2240
6325,598,5,2,4,6,181,154,258,182,154,262,626,570,3918,37484,41800,1,0,1,343,1334,2241
6326,600,9,0,7,7,180,152,259,180,155,265,625,575,3918,37491,41809,0,0,0,343,1334,2241
6327,599,4,1,4,5,179,154,262,181,155,263,625,573,3919,37495,41813,1,0,0,344,1334,2241
6328,599,6,0,6,6,179,155,259,181,157,261,623,575,3919,37501,41819,0,0,0,344,1334,2241
6329,599,11,1,10,11,179,154,255,185,156,258,628,570,3920,37511,41830,0,0,1,344,1334,2242
6330,600,9,0,8,8,183,154,254,186,159,255,627,573,3920,37519,41839,0,0,0,344,1334,2242
