6850,600,6,0,5,5,95,224,275,95,225,280,470,730,5394,40996,46790,0,0,0,938,2265,2191
6851,600,5,0,5,5,93,222,280,93,223,284,470,730,5394,41001,46795,0,0,0,938,2265,2191
6852,600,7,0,7,7,89,222,282,91,223,286,468,732,5394,41008,46802,0,0,0,938,2265,2191
6853,599,5,1,5,6,91,220,283,93,222,284,470,728,5395,41013,46807,0,0,1,938,2265,2192
6854,599,9,1,8,9,93,219,278,94,221,284,472,726,5396,41021,46816,0,0,1,938,2265,2193
6855,599,8,1,7,8,93,219,279,93,221,285,471,727,5397,41028,46824,0,0,1,938,2265,2194
6856,599,11,1,10,11,89,216,283,90,222,287,467,731,5398,41038,46835,0,1,0,938,2266,2194
6857,600,6,0,5,5,89,220,285,90,222,288,468,732,5398,41043,46841,0,0,0,938,2266,2194
6858,599,9,1,9,10,89,217,284,89,222,288,466,732,5399,41052,46850,1,0,0,939,2266,2194
6859,598,10,1,10,11,87,219,282,90,221,287,467,729,5400,41062,46860,0,0,1,939,2266,2195
6860,599,5,1,3,4,90,219,285,91,220,288,470,728,5401,41065,46865,0,0,1,939,2266,2196
6861,600,7,0,6,6,91,218,284,92,222,286,470,730,5401,41071,46872,0,0,0,939,2266,2196
6862,600,5,0,5,5,92,219,284,92,220,288,472,728,5401,41076,46877,0,0,0,939,2266,2196
6863,600,7,0,7,7,92,216,285,96,218,286,478,722,5401,41083,46884,0,0,0,939,2266,2196
6864,598,4,1,5,6,95,214,285,97,214,287,481,715,5402,41088,46888,1,0,0,940,2266,2196
6865,599,3,1,1,2,97,213,286,97,216,286,480,718,5403,41089,46891,0,0,1,940,2266,2197
6866,600,8,0,7,7,94,215,283,96,219,285,477,723,5403,41096,46899,0,0,0,940,2266,2197
6867,600,5,0,5,5,94,218,283,96,219,285,477,723,5403,41101,46904,0,0,0,940,2266,2197
6868,598,8,2,8,10,95,214,281,98,216,284,480,716,5405,41109,46912,0,1,1,940,2267,2198
6869,600,4,0,2,2,97,215,284,98,216,286,482,718,5405,41111,46916,0,0,0,940,2267,2198
6870,599,6,1,6,7,96,214,283,96,218,285,477,721,5406,41117,46922,0,0,1,940,2267,2199
6871,598,5,2,4,6,96,216,281,96,220,282,474,722,5408,41121,46927,0,1,1,940,2268,2200
6872,599,10,0,9,9,95,215,279,98,220,281,477,721,5408,41130,46937,0,0,0,940,2268,2200
6873,599,7,0,7,7,97,219,276,98,219,282,478,720,5408,41137,46944,0,0,0,940,2268,2200
6874,599,8,1,7,8,97,216,278,97,222,280,474,724,5409,41144,46952,0,0,1,940,2268,2201
6875,597,5,1,6,7,96,219,277,97,221,279,473,721,5410,41150,46957,0,1,0,940,2269,2201
6876,600,9,0,6,6,97,218,276,102,220,278,482,718,5410,41156,46966,0,0,0,940,2269,2201
6877,600,3,0,3,3,102,220,275,103,221,276,482,718,5410,41159,46969,0,0,0,940,2269,2201
6878,600,7,0,7,7,102,218,273,102,219,279,483,717,5410,41166,46976,0,0,0,940,2269,2201
6879,600,9,0,9,9,98,217,276,100,222,278,478,722,5410,41175,46985,0,0,0,940,2269,2201
6880,600,6,0,6,6,99,219,276,102,220,278,482,718,5410,41181,46991,0,0,0,940,2269,2201
6881,599,3,1,3,4,101,217,278,102,218,279,483,715,5411,41184,46994,0,1,0,940,2270,2201
6882,599,10,1,9,10,100,213,276,102,218,279,483,715,5412,41193,47004,1,0,0,941,2270,2201
6883,599,5,1,4,5,101,217,276,101,220,278,480,718,5413,41197,47009,1,0,0,942,2270,2201
6884,599,7,1,6,7,99,218,275,99,221,279,477,721,5414,41203,47016,1,0,0,943,2270,2201
6885,599,6,1,5,6,99,219,275,99,223,277,475,723,5415,41208,47022,0,0,1,943,2270,2202
6886,600,8,0,7,7,97,220,275,100,223,277,477,723,5415,41215,47030,0,0,0,943,2270,2202
6887,600,9,0,9,9,100,221,270,102,225,273,477,723,5415,41224,47039,0,0,0,943,2270,2202
6888,600,6,0,6,6,102,222,270,102,225,273,477,723,5415,41230,47045,0,0,0,943,2270,2202
6889,600,2,0,2,2,102,225,271,102,226,272,476,724,5415,41232,47047,0,0,0,943,2270,2202
6890,600,7,0,7,7,101,223,269,102,226,272,476,724,5415,41239,47054,0,0,0,943,2270,2202
6891,599,5,1,5,6,102,223,269,102,223,274,478,720,5416,41244,47059,0,1,0,943,2271,2202
6892,598,10,2,9,11,100,216,272,101,221,276,478,718,5418,41253,47069,0,2,0,943,2273,2202
6893,600,6,0,4,4,100,221,273,101,223,276,478,722,5418,41257,47075,0,0,0,943,2273,2202
6894,600,8,0,8,8,101,221,270,102,224,274,478,722,5418,41265,47083,0,0,0,943,2273,2202
6895,600,10,0,10,10,100,219,271,106,223,271,483,717,5418,41275,47093,0,0,0,943,2273,2202
6896,600,1,0,1,1,106,222,271,106,222,272,484,716,5418,41276,47094,0,0,0,943,2273,2202
6897,599,6,1,6,7,105,219,269,107,222,270,484,714,5419,41282,47100,0,1,0,943,2274,2202
6898,598,13,1,13,14,100,217,268,104,220,274,482,714,5420,41295,47113,0,1,0,943,2275,2202
6899,600,4,0,2,2,104,218,274,104,219,277,485,715,5420,41297,47117,0,0,0,943,2275,2202
6900,600,3,0,3,3,103,219,275,104,220,276,484,716,5420,41300,47120,0,0,0,943,2275,2202
6901,598,3,2,3,5,102,219,274,103,219,276,482,714,5422,41303,47123,1,1,0,944,2276,2202
6902,598,8,2,6,8,100,216,274,101,220,277,479,717,5424,41309,47131,1,1,0,945,2277,2202
6903,599,8,1,6,7,100,218,273,102,220,277,481,717,5425,41315,47139,0,0,1,945,2277,2203
6904,600,7,0,6,6,102,218,273,102,224,274,478,722,5425,41321,47146,0,0,0,945,2277,2203
6905,600,3,0,3,3,101,223,273,102,224,274,478,722,5425,41324,47149,0,0,0,945,2277,2203
6906,600,8,0,8,8,100,221,271,100,223,277,477,723,5425,41332,47157,0,0,0,945,2277,2203
6907,599,5,1,5,6,100,220,274,100,223,276,476,722,5426,41337,47162,0,0,1,945,2277,2204
6908,599,12,1,11,12,94,222,271,95,228,276,466,732,5427,41348,47174,0,0,1,945,2277,2205
6909,600,5,0,4,4,95,225,275,95,227,278,468,732,5427,41352,47179,0,0,0,945,2277,2205
6910,599,4,1,4,5,95,224,276,96,225,278,470,728,5428,41356,47183,0,1,0,945,2278,2205
6911,598,6,2,5,7,95,222,275,95,225,278,468,728,5430,41361,47189,0,0,2,945,2278,2207
6912,599,9,1,7,8,93,221,276,95,224,280,470,728,5431,41368,47198,0,1,0,945,2279,2207
6913,600,11,0,10,10,94,218,277,95,225,280,470,730,5431,41378,47209,0,0,0,945,2279,2207
6914,598,5,2,5,7,95,222,276,95,225,278,468,728,5433,41383,47214,0,1,1,945,2280,2208
6915,599,10,1,8,9,94,222,273,95,228,276,466,732,5434,41391,47224,0,0,1,945,2280,2209
6916,598,7,2,6,8,94,223,274,96,225,277,469,727,5436,41397,47231,0,2,0,945,2282,2209
6917,599,6,1,4,5,96,224,273,97,227,275,469,729,5437,41401,47237,0,0,1,945,2282,2210
6918,599,4,1,3,4,97,225,273,97,227,275,469,729,5438,41404,47241,0,0,1,945,2282,2211
6919,598,8,2,7,9,95,225,270,98,230,270,466,730,5440,41411,47249,0,0,2,945,2282,2213
6920,598,8,2,6,8,95,227,268,97,230,271,465,731,5442,41417,47257,1,0,1,946,2282,2214
6921,599,6,1,4,5,96,227,270,97,228,274,468,730,5443,41421,47263,1,0,0,947,2282,2214
6922,599,8,1,7,8,96,224,271,99,226,274,472,726,5444,41428,47271,0,1,0,947,2283,2214
6923,600,6,0,5,5,99,222,273,101,224,275,477,723,5444,41433,47277,0,0,0,947,2283,2214
6924,600,6,0,6,6,100,222,272,100,226,274,474,726,5444,41439,47283,0,0,0,947,2283,2214
6925,600,4,0,4,4,100,226,270,101,227,272,474,726,5444,41443,47287,0,0,0,947,2283,2214
6926,600,5,0,5,5,101,222,272,101,226,273,475,725,5444,41448,47292,0,0,0,947,2283,2214
6927,600,8,0,8,8,101,224,267,102,226,272,476,724,5444,41456,47300,0,0,0,947,2283,2214
6928,599,12,1,12,13,101,219,267,104,222,273,481,717,5445,41468,47312,0,1,0,947,2284,2214
6929,600,9,0,8,8,103,219,269,106,222,272,484,716,5445,41476,47321,0,0,0,947,2284,2214
6930,599,5,1,5,6,106,220,268,107,221,271,485,713,5446,41481,47326,0,0,1,947,2284,2215
6931,600,3,0,2,2,106,220,271,106,222,272,484,716,5446,41483,47329,0,0,0,947,2284,2215
6932,599,7,1,7,8,104,220,268,104,222,273,481,717,5447,41490,47336,0,1,0,947,2285,2215
6933,600,8,0,7,7,103,219,270,104,223,273,481,719,5447,41497,47344,0,0,0,947,2285,2215
6934,600,3,0,3,3,103,223,271,103,224,273,479,721,5447,41500,47347,0,0,0,947,2285,2215
6935,600,6,0,6,6,101,221,272,103,221,276,482,718,5447,41506,47353,0,0,0,947,2285,2215
6936,600,8,0,8,8,102,219,271,104,223,273,481,719,5447,41514,47361,0,0,0,947,2285,2215
6937,600,8,0,8,8,104,221,267,106,225,269,481,719,5447,41522,47369,0,0,0,947,2285,2215
6938,599,4,1,4,5,104,225,266,106,225,268,480,718,5448,41526,47373,1,0,0,948,2285,2215
6939,599,3,1,2,3,106,225,265,107,225,267,481,717,5449,41528,47376,0,0,1,948,2285,2216
6940,600,6,0,5,5,105,224,265,105,228,267,477,723,5449,41533,47382,0,0,0,948,2285,2216
6941,600,5,0,5,5,104,225,266,104,228,268,476,724,5449,41538,47387,0,0,0,948,2285,2216
6942,599,7,1,7,8,103,224,265,103,227,269,475,723,5450,41545,47394,0,1,0,948,2286,2216
6943,599,7,0,7,7,102,224,266,103,228,268,474,724,5450,41552,47401,0,0,0,948,2286,2216
6944,599,7,1,6,7,100,227,265,101,231,267,469,729,5451,41558,47408,0,1,0,948,2287,2216
6945,597,6,2,6,8,99,227,265,101,230,266,468,726,5453,41564,47414,1,1,0,949,2288,2216
6946,600,8,0,5,5,99,228,265,99,234,267,465,735,5453,41569,47422,0,0,0,949,2288,2216
6947,600,9,0,9,9,99,233,259,102,236,262,466,734,5453,41578,47431,0,0,0,949,2288,2216
6948,599,4,1,4,5,102,234,259,105,234,260,470,728,5454,41582,47435,0,1,0,949,2289,2216
6949,599,9,1,8,9,103,234,253,106,237,256,468,730,5455,41590,47444,0,0,1,949,2289,2217
6950,599,8,1,7,8,106,234,251,106,238,255,467,731,5456,41597,47452,0,0,1,949,2289,2218
6951,598,9,1,9,10,105,235,249,108,237,253,469,727,5457,41606,47461,0,0,1,949,2289,2219
6952,597,3,2,2,4,108,236,250,108,237,252,468,726,5459,41608,47464,0,0,2,949,2289,2221
6953,600,8,0,5,5,108,233,251,110,233,257,477,723,5459,41613,47472,0,0,0,949,2289,2221
6954,600,7,0,7,7,109,231,253,112,231,257,481,719,5459,41620,47479,0,0,0,949,2289,2221
6955,598,8,2,8,10,110,229,251,111,233,254,476,720,5461,41628,47487,1,0,1,950,2289,2222
6956,600,9,0,7,7,110,227,254,110,230,260,480,720,5461,41635,47496,0,0,0,950,2289,2222
6957,600,8,0,8,8,108,226,258,112,228,260,484,716,5461,41643,47504,0,0,0,950,2289,2222
6958,599,3,1,3,4,111,228,257,111,229,259,481,717,5462,41646,47507,0,0,1,950,2289,2223
6959,599,12,1,11,12,109,224,254,110,228,261,481,717,5463,41657,47519,0,1,0,950,2290,2223
6960,600,9,0,8,8,108,225,258,111,227,262,484,716,5463,41665,47528,0,0,0,950,2290,2223
6961,599,4,0,5,5,110,224,261,111,224,264,486,712,5463,41670,47532,0,0,0,950,2290,2223
6962,600,9,0,8,8,111,220,260,114,222,264,492,708,5463,41678,47541,0,0,0,950,2290,2223
6963,599,7,1,7,8,113,221,258,113,226,260,486,712,5464,41685,47548,0,0,1,950,2290,2224
6964,600,6,0,5,5,112,223,259,114,224,262,490,710,5464,41690,47554,0,0,0,950,2290,2224
6965,599,5,1,5,6,113,222,259,114,226,259,487,711,5465,41695,47559,0,0,1,950,2290,2225
6966,597,5,1,6,7,114,226,252,114,227,256,484,710,5466,41701,47564,0,0,1,950,2290,2226
6967,599,9,1,6,7,110,226,254,111,230,258,480,718,5467,41707,47573,1,0,0,951,2290,2226
6968,599,2,1,1,2,111,228,258,111,230,258,480,718,5468,41708,47575,0,1,0,951,2291,2226
6969,599,9,1,8,9,109,226,255,112,227,260,484,714,5469,41716,47584,0,1,0,951,2292,2226
6970,600,6,0,5,5,110,225,259,110,227,263,483,717,5469,41721,47590,0,0,0,951,2292,2226
6971,599,5,1,5,6,108,225,261,108,228,263,479,719,5470,41726,47595,0,1,0,951,2293,2226
6972,599,10,1,9,10,106,227,256,107,230,262,476,722,5471,41735,47605,0,1,0,951,2294,2226
6973,600,12,0,11,11,104,228,256,105,235,260,470,730,5471,41746,47617,0,0,0,951,2294,2226
6974,598,7,1,8,9,103,234,254,104,236,258,466,730,5472,41754,47624,1,0,0,952,2294,2226
6975,600,6,0,4,4,104,232,258,107,234,259,473,727,5472,41758,47630,0,0,0,952,2294,2226
6976,600,4,0,4,4,107,234,255,107,237,256,470,730,5472,41762,47634,0,0,0,952,2294,2226
6977,599,5,0,6,6,107,235,252,107,238,254,468,730,5472,41768,47639,0,0,0,952,2294,2226
6978,600,9,0,8,8,107,235,249,107,238,255,469,731,5472,41776,47648,0,0,0,952,2294,2226
6979,599,10,1,10,11,103,233,253,104,237,258,466,732,5473,41786,47658,1,0,0,953,2294,2226
6980,599,4,1,3,4,103,236,256,103,238,258,464,734,5474,41789,47662,0,0,1,953,2294,2227
6981,599,3,1,2,3,102,238,256,102,241,256,460,738,5475,41791,47665,1,0,0,954,2294,2227
6982,600,9,0,8,8,102,239,250,102,243,255,459,741,5475,41799,47674,0,0,0,954,2294,2227
6983,600,5,0,5,5,100,242,253,100,245,255,455,745,5475,41804,47679,0,0,0,954,2294,2227
6984,599,3,1,3,4,100,242,254,100,245,254,454,744,5476,41807,47682,0,0,1,954,2294,2228
6985,600,7,0,6,6,99,242,252,99,244,257,455,745,5476,41813,47689,0,0,0,954,2294,2228
6986,600,5,0,5,5,98,241,256,98,243,259,455,745,5476,41818,47694,0,0,0,954,2294,2228
6987,600,7,0,7,7,95,240,258,97,241,262,456,744,5476,41825,47701,0,0,0,954,2294,2228
6988,600,6,0,6,6,97,240,257,100,241,259,459,741,5476,41831,47707,0,0,0,954,2294,2228
6989,598,8,2,8,10,99,237,254,101,241,256,458,738,5478,41839,47715,0,1,1,954,2295,2229
6990,599,7,1,5,6,100,239,253,102,243,254,458,740,5479,41844,47722,0,1,0,954,2296,2229
6991,600,4,0,3,3,102,243,251,102,244,254,458,742,5479,41847,47726,0,0,0,954,2296,2229
6992,597,3,3,3,6,101,241,252,101,243,253,455,739,5482,41850,47729,1,1,1,955,2297,2230
6993,598,9,2,6,8,99,243,247,102,245,251,455,741,5484,41856,47738,0,0,2,955,2297,2232
6994,597,7,3,5,8,100,243,247,100,248,249,449,745,5487,41861,47745,1,1,1,956,2298,2233
6995,599,10,0,8,8,99,246,244,103,248,248,454,744,5487,41869,47755,0,0,0,956,2298,2233
6996,598,6,2,5,7,103,243,246,103,247,248,454,742,5489,41874,47761,0,2,0,956,2300,2233
6997,599,7,1,5,6,101,245,246,101,248,250,452,746,5490,41879,47768,1,0,0,957,2300,2233
6998,600,9,0,8,8,99,244,248,99,248,253,451,749,5490,41887,47777,0,0,0,957,2300,2233
6999,600,3,0,3,3,98,248,251,98,250,252,448,752,5490,41890,47780,0,0,0,957,2300,2233
7000,600,3,0,3,3,98,248,251,98,250,252,448,752,5490,41893,47783,0,0,0,957,2300,2233
7001,600,5,0,5,5,96,248,251,97,250,253,447,753,5490,41898,47788,0,0,0,957,2300,2233
7002,598,5,2,5,7,96,248,249,96,251,251,443,753,5492,41903,47793,1,1,0,958,2301,2233
7003,599,6,1,4,5,95,248,250,96,249,254,446,752,5493,41907,47799,0,1,0,958,2302,2233
7004,599,4,1,3,4,95,246,254,97,246,256,450,748,5494,41910,47803,0,1,0,958,2303,2233
7005,600,7,0,6,6,97,244,252,99,247,254,452,748,5494,41916,47810,0,0,0,958,2303,2233
7006,599,2,1,2,3,99,246,252,100,246,253,453,745,5495,41918,47812,0,1,0,958,2304,2233
7007,600,11,0,10,10,100,240,249,101,245,254,456,744,5495,41928,47823,0,0,0,958,2304,2233
7008,600,4,0,4,4,100,244,252,101,245,254,456,744,5495,41932,47827,0,0,0,958,2304,2233
7009,599,5,1,5,6,101,245,248,102,247,250,454,744,5496,41937,47832,0,0,1,958,2304,2234
7010,599,9,1,8,9,102,242,246,102,247,250,454,744,5497,41945,47841,0,1,0,958,2305,2234
7011,598,4,2,3,5,102,245,247,103,245,250,456,740,5499,41948,47845,0,1,1,958,2306,2235
7012,600,7,0,5,5,102,243,248,103,245,252,458,742,5499,41953,47852,0,0,0,958,2306,2235
7013,599,6,1,6,7,103,241,249,104,244,251,459,739,5500,41959,47858,0,1,0,958,2307,2235
7014,599,6,1,5,6,104,241,248,105,244,250,460,738,5501,41964,47864,0,0,1,958,2307,2236
7015,598,4,2,3,5,105,241,248,107,241,250,464,732,5503,41967,47868,0,2,0,958,2309,2236
7016,600,7,0,5,5,107,238,248,107,244,249,463,737,5503,41972,47875,0,0,0,958,2309,2236
7017,599,8,1,8,9,106,239,246,107,243,249,463,735,5504,41980,47883,0,1,0,958,2310,2236
7018,597,5,2,5,7,104,239,249,104,239,254,462,732,5506,41985,47888,1,1,0,959,2311,2236
7019,599,11,1,8,9,104,234,250,106,236,257,469,729,5507,41993,47899,0,1,0,959,2312,2236
7020,600,5,0,4,4,104,235,256,105,236,259,469,731,5507,41997,47904,0,0,0,959,2312,2236
7021,600,9,0,9,9,104,231,256,106,232,262,474,726,5507,42006,47913,0,0,0,959,2312,2236
7022,599,11,1,11,12,105,226,257,105,230,264,474,724,5508,42017,47924,0,1,0,959,2313,2236
7023,600,6,0,5,5,104,228,262,106,229,265,477,723,5508,42022,47930,0,0,0,959,2313,2236
7024,599,7,1,7,8,105,226,261,106,228,265,477,721,5509,42029,47937,0,0,1,959,2313,2237
7025,599,3,1,2,3,106,227,263,108,228,263,479,719,5510,42031,47940,0,0,1,959,2313,2238
7026,600,9,0,8,8,106,225,260,109,227,264,482,718,5510,42039,47949,0,0,0,959,2313,2238
7027,599,12,1,12,13,106,223,258,106,229,264,476,722,5511,42051,47961,1,0,0,960,2313,2238
7028,600,8,0,7,7,105,226,261,108,227,265,481,719,5511,42058,47969,0,0,0,960,2313,2238
7029,599,1,1,1,2,108,226,264,108,226,265,481,717,5512,42059,47970,0,1,0,960,2314,2238
7030,599,10,0,10,10,107,221,261,107,225,267,481,717,5512,42069,47980,0,0,0,960,2314,2238
7031,600,6,0,5,5,106,224,264,107,225,268,482,718,5512,42074,47986,0,0,0,960,2314,2238
7032,598,6,2,6,8,103,224,265,104,226,268,476,720,5514,42080,47992,1,0,1,961,2314,2239
7033,600,9,0,7,7,102,225,264,104,229,267,475,725,5514,42087,48001,0,0,0,961,2314,2239
7034,600,8,0,8,8,104,222,266,105,227,268,478,722,5514,42095,48009,0,0,0,961,2314,2239
7035,600,10,0,10,10,104,224,262,105,231,264,474,726,5514,42105,48019,0,0,0,961,2314,2239
7036,600,6,0,6,6,103,230,261,103,232,265,471,729,5514,42111,48025,0,0,0,961,2314,2239
7037,600,3,0,3,3,102,231,264,103,231,266,472,728,5514,42114,48028,0,0,0,961,2314,2239
7038,598,3,2,3,5,102,230,263,102,231,265,469,727,5516,42117,48031,1,0,1,962,2314,2240
7039,599,12,1,10,11,100,225,262,101,231,267,469,729,5517,42127,48043,0,0,1,962,2314,2241
7040,599,7,1,6,7,99,227,266,100,230,269,469,729,5518,42133,48050,0,0,1,962,2314,2242
7041,600,10,0,9,9,97,226,267,97,231,272,466,734,5518,42142,48060,0,0,0,962,2314,2242
7042,600,7,0,7,7,96,229,268,98,230,272,468,732,5518,42149,48067,0,0,0,962,2314,2242
7043,600,11,0,11,11,94,226,269,95,229,276,466,734,5518,42160,48078,0,0,0,962,2314,2242
7044,598,10,2,10,12,95,226,267,95,232,271,461,735,5520,42170,48088,0,0,2,962,2314,2244
7045,600,5,0,3,3,94,232,269,94,235,271,459,741,5520,42173,48093,0,0,0,962,2314,2244
7046,600,4,0,4,4,94,232,270,95,233,272,462,738,5520,42177,48097,0,0,0,962,2314,2244
7047,600,8,0,8,8,94,229,269,94,232,274,462,738,5520,42185,48105,0,0,0,962,2314,2244
7048,600,4,0,4,4,93,230,273,94,232,274,462,738,5520,42189,48109,0,0,0,962,2314,2244
7049,600,5,0,5,5,92,232,271,92,235,273,457,743,5520,42194,48114,0,0,0,962,2314,2244
7050,599,5,1,5,6,91,233,270,94,234,271,459,739,5521,42199,48119,0,1,0,962,2315,2244
7051,600,6,0,5,5,93,231,270,93,234,273,459,741,5521,42204,48125,0,0,0,962,2315,2244
7052,600,4,0,4,4,91,233,272,92,233,275,459,741,5521,42208,48129,0,0,0,962,2315,2244
7053,598,7,2,7,9,91,228,272,91,232,275,457,739,5523,42215,48136,0,1,1,962,2316,2245
7054,600,6,0,4,4,91,231,272,93,234,273,459,741,5523,42219,48142,0,0,0,962,2316,2245
7055,600,8,0,8,8,92,228,272,93,232,275,461,739,5523,42227,48150,0,0,0,962,2316,2245
7056,600,7,0,7,7,92,228,273,93,231,276,462,738,5523,42234,48157,0,0,0,962,2316,2245
7057,600,8,0,8,8,93,225,274,95,227,278,468,732,5523,42242,48165,0,0,0,962,2316,2245
7058,598,7,2,7,9,94,224,273,96,225,277,469,727,5525,42249,48172,0,2,0,962,2318,2245
7059,600,8,0,6,6,94,222,276,94,226,280,468,732,5525,42255,48180,0,0,0,962,2318,2245
7060,598,5,1,6,7,93,224,276,95,225,278,468,728,5526,42261,48185,0,0,1,962,2318,2246
7061,599,5,1,3,4,94,224,276,94,226,279,467,731,5527,42264,48190,0,1,0,962,2319,2246
7062,600,7,0,6,6,94,226,273,95,229,276,466,734,5527,42270,48197,0,0,0,962,2319,2246
7063,599,8,1,8,9,94,228,269,95,231,273,463,735,5528,42278,48205,0,1,0,962,2320,2246
7064,600,9,0,8,8,95,227,269,97,229,274,468,732,5528,42286,48214,0,0,0,962,2320,2246
7065,599,10,0,11,11,96,222,271,100,225,274,474,724,5528,42297,48224,0,0,0,962,2320,2246
7066,597,8,3,7,10,97,222,270,98,224,275,471,723,5531,42304,48232,2,0,1,964,2320,2247
7067,600,8,0,5,5,98,223,271,100,227,273,473,727,5531,42309,48240,0,0,0,964,2320,2247
7068,600,7,0,7,7,99,225,269,100,228,272,472,728,5531,42316,48247,0,0,0,964,2320,2247
7069,600,6,0,6,6,98,228,268,99,229,272,470,730,5531,42322,48253,0,0,0,964,2320,2247
7070,599,9,0,10,10,96,227,267,100,229,270,470,728,5531,42332,48262,0,0,0,964,2320,2247
7071,599,8,0,8,8,99,228,264,101,231,267,469,729,5531,42340,48270,0,0,0,964,2320,2247
7072,600,4,0,3,3,100,230,266,100,233,267,467,733,5531,42343,48274,0,0,0,964,2320,2247
7073,600,3,0,3,3,100,233,264,100,235,265,465,735,5531,42346,48277,0,0,0,964,2320,2247
7074,599,9,1,9,10,99,230,261,102,234,263,467,731,5532,42355,48286,1,0,0,965,2320,2247
7075,597,7,3,6,9,99,232,259,102,235,260,464,730,5535,42361,48293,1,1,1,966,2321,2248
7076,599,6,0,4,4,99,234,260,101,235,263,465,733,5535,42365,48299,0,0,0,966,2321,2248
7077,600,4,0,3,3,99,234,263,103,234,263,469,731,5535,42368,48303,0,0,0,966,2321,2248
7078,600,5,0,5,5,101,234,260,101,235,264,466,734,5535,42373,48308,0,0,0,966,2321,2248
7079,599,5,1,5,6,101,232,261,101,235,263,465,733,5536,42378,48313,0,0,1,966,2321,2249
7080,598,1,2,0,2,101,234,262,102,234,262,466,730,5538,42378,48314,0,1,1,966,2322,2250
7081,599,5,1,3,4,101,232,261,102,232,265,469,729,5539,42381,48319,0,1,0,966,2323,2250
7082,600,7,0,6,6,99,231,263,99,233,268,466,734,5539,42387,48326,0,0,0,966,2323,2250
7083,599,2,1,2,3,98,233,266,98,234,267,463,735,5540,42389,48328,0,0,1,966,2323,2251
7084,599,5,1,4,5,98,231,265,99,234,266,464,734,5541,42393,48333,0,1,0,966,2324,2251
7085,600,7,0,6,6,99,229,265,99,231,270,468,732,5541,42399,48340,0,0,0,966,2324,2251
7086,599,4,1,4,5,98,229,268,98,231,270,466,732,5542,42403,48344,0,0,1,966,2324,2252
7087,600,7,0,6,6,97,228,268,97,231,272,466,734,5542,42409,48351,0,0,0,966,2324,2252
7088,600,11,0,11,11,96,225,268,100,230,270,470,730,5542,42420,48362,0,0,0,966,2324,2252
7089,597,9,3,9,12,100,224,264,100,227,270,470,724,5545,42429,48371,0,2,1,966,2326,2253
7090,599,11,1,8,9,99,220,269,100,225,274,474,724,5546,42437,48382,1,0,0,967,2326,2253
7091,600,4,0,3,3,100,224,272,101,225,274,476,724,5546,42440,48386,0,0,0,967,2326,2253
7092,599,5,1,5,6,100,222,272,101,224,274,476,722,5547,42445,48391,0,1,0,967,2327,2253
7093,599,9,1,8,9,99,222,269,100,226,273,473,725,5548,42453,48400,1,0,0,968,2327,2253
7094,600,8,0,7,7,99,224,269,101,225,274,476,724,5548,42460,48408,0,0,0,968,2327,2253
7095,600,8,0,8,8,100,222,270,103,226,271,477,723,5548,42468,48416,0,0,0,968,2327,2253
7096,600,8,0,8,8,102,221,269,103,222,275,481,719,5548,42476,48424,0,0,0,968,2327,2253
7097,600,3,0,3,3,102,222,273,102,225,273,477,723,5548,42479,48427,0,0,0,968,2327,2253
7098,600,5,0,5,5,101,223,271,103,225,272,478,722,5548,42484,48432,0,0,0,968,2327,2253
7099,599,5,1,5,6,102,222,270,102,224,273,477,721,5549,42489,48437,1,0,0,969,2327,2253
7100,599,4,1,3,4,102,221,272,102,223,274,478,720,5550,42492,48441,0,1,0,969,2328,2253
7101,599,8,1,7,8,99,221,271,99,226,274,472,726,5551,42499,48449,1,0,0,970,2328,2253
7102,598,8,2,7,9,99,222,269,100,224,274,474,722,5553,42506,48457,0,0,2,970,2328,2255
7103,599,6,1,4,5,98,223,272,99,228,272,470,728,5554,42510,48463,0,0,1,970,2328,2256
7104,599,5,1,4,5,99,224,271,100,226,273,473,725,5555,42514,48468,0,1,0,970,2329,2256
7105,600,12,0,11,11,100,222,266,102,225,273,477,723,5555,42525,48480,0,0,0,970,2329,2256
7106,597,6,1,8,9,99,222,270,99,223,275,473,721,5556,42533,48486,0,1,0,970,2330,2256
7107,599,13,1,10,11,97,219,270,100,224,275,475,723,5557,42543,48499,0,1,0,970,2331,2256
7108,600,8,0,7,7,98,222,272,99,227,274,472,728,5557,42550,48507,0,0,0,970,2331,2256
7109,599,6,1,6,7,97,223,273,99,224,276,474,724,5558,42556,48513,0,1,0,970,2332,2256
